referrer,views_total,views_unique
Google,263,138
github.com,106,59
search.brave.com,25,9
reddit.com,15,3
Bing,9,5
youtube.com,8,7
pythagora.ai,7,7
cn.bing.com,6,1
ycombinator.com,5,3
news.ycombinator.com,5,3
