referrer,views_total,views_unique
Google,479,259
github.com,297,104
Bing,66,21
youtube.com,29,25
reddit.com,26,13
dev.to,25,18
deepgram.com,22,3
search.brave.com,11,10
DuckDuckGo,10,8
pythagora-io.github.io,9,8
