time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-28 00:00:00+00:00,2.0,1.0,26,13
2024-07-29 00:00:00+00:00,6.0,5.0,42,21
2024-07-30 00:00:00+00:00,1.0,1.0,79,29
2024-07-31 00:00:00+00:00,6.0,4.0,18,13
2024-08-01 00:00:00+00:00,3.0,2.0,66,14
2024-08-02 00:00:00+00:00,,,97,16
2024-08-03 00:00:00+00:00,2.0,2.0,14,10
2024-08-04 00:00:00+00:00,2.0,2.0,16,7
2024-08-05 00:00:00+00:00,2.0,2.0,11,11
2024-08-06 00:00:00+00:00,1.0,1.0,42,18
2024-08-07 00:00:00+00:00,1.0,1.0,28,18
2024-08-08 00:00:00+00:00,3.0,2.0,44,14
2024-08-09 00:00:00+00:00,,,13,9
2024-08-10 00:00:00+00:00,,,25,10
