referrer,views_total,views_unique
Google,230,103
github.com,157,39
blog.pythagora.ai,13,2
youtube.com,11,7
search.brave.com,10,2
reddit.com,7,6
Bing,6,4
freecodecamp.org,3,3
DuckDuckGo,2,2
pythagora-io.github.io,2,2
