referrer,views_total,views_unique
Google,164,91
github.com,85,40
reddit.com,22,4
youtube.com,20,3
Bing,16,8
chatgpt.com,13,1
pythagora.ai,11,6
DuckDuckGo,5,3
news.ycombinator.com,4,3
search.brave.com,3,3
