referrer,views_total,views_unique
Google,104,58
github.com,56,37
chatgpt.com,9,5
Bing,7,4
search.brave.com,6,5
reddit.com,5,4
DuckDuckGo,3,3
trendshift.io,3,2
pythagora.ai,3,2
out.reddit.com,2,2
