referrer,views_total,views_unique
Google,173,97
github.com,100,38
reddit.com,24,6
youtube.com,20,3
Bing,17,9
chatgpt.com,13,1
pythagora.ai,12,7
DuckDuckGo,5,3
search.brave.com,4,4
news.ycombinator.com,3,2
