referrer,views_total,views_unique
Google,186,121
github.com,60,37
pythagora.ai,37,20
search.brave.com,26,12
perplexity.ai,19,1
chatgpt.com,11,7
reddit.com,10,4
producthunt.com,9,6
Bing,8,5
ya.ru,3,3
