referrer,views_total,views_unique
github.com,187,36
pythagora-io.github.io,171,47
Google,118,62
pythagora.ai,116,34
Bing,46,3
dev.to,9,5
linkedin.com,8,3
out.reddit.com,8,1
medium.com,8,1
reddit.com,5,4
