referrer,views_total,views_unique
Google,198,124
github.com,66,44
Bing,16,12
ycombinator.com,14,4
pythagora.ai,10,8
search.brave.com,6,5
reddit.com,5,3
link.csdn.net,4,1
DuckDuckGo,3,3
youtube.com,3,3
