referrer,views_total,views_unique
github.com,172,55
Google,110,35
pythagora.ai,74,15
search.brave.com,61,3
youtube.com,52,18
pythagora-io.github.io,49,16
reddit.com,21,11
dev.to,15,8
out.reddit.com,15,4
DuckDuckGo,9,2
