referrer,views_total,views_unique
Google,249,39
github.com,109,55
pythagora-io.github.io,87,8
pythagora.ai,81,29
dev.to,63,14
reddit.com,49,11
youtube.com,13,5
statics.teams.cdn.office.net,6,5
Bing,4,3
opendatascience.com,3,1
