referrer,views_total,views_unique
Google,184,96
github.com,63,48
ycombinator.com,27,10
Bing,21,10
reddit.com,15,6
youtube.com,6,5
pythagora-io.github.io,5,5
freecodecamp.org,5,4
blog.pythagora.ai,5,1
dev.to,4,4
