referrer,views_total,views_unique
Google,104,55
github.com,69,32
chatgpt.com,10,7
netokracija.com,8,5
reddit.com,7,7
Bing,4,4
pythagora.ai,4,4
search.brave.com,2,2
producthunt.com,1,1
out.reddit.com,1,1
