referrer,views_total,views_unique
Google,225,84
github.com,53,34
youtube.com,8,5
Bing,8,5
ycombinator.com,8,3
reddit.com,6,3
dev.to,3,1
deepgram.com,3,1
pythagora.ai,3,1
pythagora-io.github.io,2,2
