referrer,views_total,views_unique
Google,84,46
github.com,28,21
statics.teams.cdn.office.net,6,2
pythagora.ai,5,5
qwant.com,4,1
chatgpt.com,2,2
netokracija.com,1,1
Bing,1,1
reddit.com,1,1
camel-ai.org,1,1
