referrer,views_total,views_unique
Google,54,15
github.com,48,16
com.google.android.gm,38,2
news.ycombinator.com,19,18
linkedin.com,19,12
reddit.com,19,6
pythagora-io.github.io,18,14
pythagora.ai,16,11
dev.to,9,8
com.linkedin.android,9,1
