referrer,views_total,views_unique
github.com,202,66
Google,126,37
pythagora.ai,72,15
search.brave.com,62,3
youtube.com,52,18
pythagora-io.github.io,44,12
reddit.com,21,11
dev.to,16,9
out.reddit.com,15,4
DuckDuckGo,9,2
