referrer,views_total,views_unique
Google,118,36
github.com,86,47
pythagora.ai,73,25
dev.to,58,29
reddit.com,54,17
search.brave.com,16,1
pythagora-io.github.io,11,5
statics.teams.cdn.office.net,10,8
youtube.com,10,8
Bing,2,2
