referrer,views_total,views_unique
Google,17,16
github.com,12,11
xinsheng.huawei.com,12,10
reddit.com,2,2
opensource.zone,1,1
perplexity.ai,1,1
pythagora.ai,1,1
search.brave.com,1,1
