referrer,views_total,views_unique
github.com,559,212
Google,257,90
pythagora.ai,148,56
dev.to,65,13
pythagora-io.github.io,63,10
reddit.com,27,15
youtube.com,22,15
stackshare.io,7,7
linkedin.com,6,3
t.co,5,5
