referrer,views_total,views_unique
Google,235,127
reddit.com,154,5
github.com,148,70
Bing,13,13
youtube.com,13,11
DuckDuckGo,12,5
search.brave.com,10,7
dev.to,6,5
statics.teams.cdn.office.net,6,2
m.baidu.com,6,1
