time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-09 00:00:00+00:00,21,11,5,5
2026-05-10 00:00:00+00:00,16,7,5,4
2026-05-11 00:00:00+00:00,29,12,8,7
2026-05-12 00:00:00+00:00,24,15,4,3
2026-05-13 00:00:00+00:00,23,11,9,4
2026-05-14 00:00:00+00:00,19,13,7,4
2026-05-15 00:00:00+00:00,28,13,6,5
2026-05-16 00:00:00+00:00,45,18,1,1
2026-05-17 00:00:00+00:00,34,13,10,6
2026-05-18 00:00:00+00:00,15,9,9,7
2026-05-19 00:00:00+00:00,16,7,4,4
2026-05-20 00:00:00+00:00,28,14,1,1
2026-05-21 00:00:00+00:00,18,13,2,2
2026-05-22 00:00:00+00:00,14,9,44,40
