time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-03 00:00:00+00:00,6.0,3.0,37,19
2025-02-04 00:00:00+00:00,6.0,2.0,70,32
2025-02-05 00:00:00+00:00,7.0,3.0,39,22
2025-02-06 00:00:00+00:00,6.0,4.0,23,20
2025-02-07 00:00:00+00:00,6.0,3.0,30,20
2025-02-08 00:00:00+00:00,4.0,2.0,9,9
2025-02-09 00:00:00+00:00,7.0,5.0,13,8
2025-02-10 00:00:00+00:00,1.0,1.0,31,9
2025-02-11 00:00:00+00:00,5.0,3.0,22,17
2025-02-12 00:00:00+00:00,7.0,5.0,29,24
2025-02-13 00:00:00+00:00,2.0,2.0,35,19
2025-02-14 00:00:00+00:00,6.0,4.0,49,25
2025-02-15 00:00:00+00:00,5.0,2.0,13,9
2025-02-16 00:00:00+00:00,,,10,8
