referrer,views_total,views_unique
Google,182,111
github.com,67,33
pythagora.ai,19,12
chatgpt.com,17,5
search.brave.com,10,6
Bing,7,5
DuckDuckGo,6,4
reddit.com,5,5
siteefy.com,3,2
ycombinator.com,3,1
