referrer,views_total,views_unique
Google,82,39
github.com,36,26
reddit.com,9,7
pythagora.ai,7,6
search.brave.com,3,2
lodash.com,3,1
chatgpt.com,2,2
dev.to,1,1
Bing,1,1
blog.pythagora.ai,1,1
