time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-05 00:00:00+00:00,13,10,24,20
2025-03-06 00:00:00+00:00,25,20,23,16
2025-03-07 00:00:00+00:00,31,20,26,21
2025-03-08 00:00:00+00:00,32,26,20,15
2025-03-09 00:00:00+00:00,24,17,8,6
2025-03-10 00:00:00+00:00,5,5,24,16
2025-03-11 00:00:00+00:00,3,3,27,19
2025-03-12 00:00:00+00:00,3,2,27,16
2025-03-13 00:00:00+00:00,7,5,23,13
2025-03-14 00:00:00+00:00,1,1,13,7
2025-03-15 00:00:00+00:00,5,2,7,7
2025-03-16 00:00:00+00:00,7,3,17,10
2025-03-17 00:00:00+00:00,9,5,24,14
2025-03-18 00:00:00+00:00,2,1,20,16
