time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-26 00:00:00+00:00,5.0,5.0,82,33
2023-08-27 00:00:00+00:00,1.0,1.0,57,27
2023-08-28 00:00:00+00:00,3.0,3.0,99,33
2023-08-29 00:00:00+00:00,4.0,4.0,164,31
2023-08-30 00:00:00+00:00,3.0,3.0,91,37
2023-08-31 00:00:00+00:00,7.0,6.0,42,26
2023-09-01 00:00:00+00:00,4.0,4.0,70,20
2023-09-02 00:00:00+00:00,1.0,1.0,35,6
2023-09-03 00:00:00+00:00,3.0,3.0,30,18
2023-09-04 00:00:00+00:00,4.0,4.0,213,89
2023-09-05 00:00:00+00:00,3.0,3.0,194,80
2023-09-06 00:00:00+00:00,4.0,4.0,57,31
2023-09-07 00:00:00+00:00,4.0,3.0,204,62
2023-09-08 00:00:00+00:00,,,114,50
