time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-11 00:00:00+00:00,32,18,9,7
2026-04-12 00:00:00+00:00,23,9,73,72
2026-04-13 00:00:00+00:00,19,13,4,4
2026-04-14 00:00:00+00:00,14,5,7,5
2026-04-15 00:00:00+00:00,27,8,10,10
2026-04-16 00:00:00+00:00,17,13,8,5
2026-04-17 00:00:00+00:00,36,13,4,4
2026-04-18 00:00:00+00:00,32,12,5,4
2026-04-19 00:00:00+00:00,45,16,11,10
2026-04-20 00:00:00+00:00,62,30,11,10
2026-04-21 00:00:00+00:00,74,29,11,11
2026-04-22 00:00:00+00:00,86,30,5,5
2026-04-23 00:00:00+00:00,60,23,9,7
2026-04-24 00:00:00+00:00,67,23,9,7
