referrer,views_total,views_unique
github.com,51,30
Google,48,42
chatgpt.com,12,8
reddit.com,8,7
Bing,3,3
search.brave.com,2,2
t.co,1,1
producthunt.com,1,1
tech.eu,1,1
netokracija.com,1,1
