referrer,views_total,views_unique
Google,406,234
github.com,132,79
Bing,41,21
news.ycombinator.com,21,6
pythagora.ai,19,9
youtube.com,12,9
search.brave.com,11,9
DuckDuckGo,8,6
reddit.com,7,6
cn.bing.com,6,1
