referrer,views_total,views_unique
Google,100,34
github.com,72,27
com.google.android.gm,41,4
dev.to,30,20
reddit.com,20,5
linkedin.com,18,13
pythagora.ai,18,12
mail.google.com,8,3
testdev.tools,6,6
youtube.com,5,3
