referrer,views_total,views_unique
Google,75,46
github.com,57,33
reddit.com,6,3
Bing,6,2
pythagora.ai,5,4
qwant.com,4,1
camel-ai.org,3,1
DuckDuckGo,2,1
producthunt.com,1,1
