referrer,views_total,views_unique
Google,135,66
github.com,57,25
netokracija.com,9,6
pythagora.ai,7,7
reddit.com,6,6
statics.teams.cdn.office.net,6,2
chatgpt.com,4,3
Bing,2,2
out.reddit.com,1,1
trendshift.io,1,1
