time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-20 00:00:00+00:00,3,3,115,16
2024-02-21 00:00:00+00:00,3,3,27,9
2024-02-22 00:00:00+00:00,20,6,118,19
2024-02-23 00:00:00+00:00,5,5,18,14
2024-02-24 00:00:00+00:00,4,3,37,18
2024-02-25 00:00:00+00:00,2,2,50,14
2024-02-26 00:00:00+00:00,2,2,36,21
2024-02-27 00:00:00+00:00,3,3,81,33
2024-02-28 00:00:00+00:00,4,3,126,41
2024-02-29 00:00:00+00:00,2,2,34,20
2024-03-01 00:00:00+00:00,3,3,216,16
2024-03-02 00:00:00+00:00,2,2,19,12
2024-03-03 00:00:00+00:00,4,4,18,12
2024-03-04 00:00:00+00:00,1,1,82,28
