referrer,views_total,views_unique
Google,278,119
reddit.com,156,4
github.com,140,69
youtube.com,15,12
Bing,12,8
DuckDuckGo,9,8
statics.teams.cdn.office.net,6,2
pythagora-io.github.io,5,5
dev.to,4,4
ycombinator.com,4,2
