referrer,views_total,views_unique
github.com,304,73
Google,156,59
dev.to,134,31
out.reddit.com,71,46
pythagora.ai,64,37
reddit.com,56,31
pythagora-io.github.io,32,11
youtube.com,18,13
search.brave.com,8,2
linkedin.com,7,5
