referrer,views_total,views_unique
Google,323,78
github.com,59,29
reddit.com,14,7
youtube.com,8,5
ycombinator.com,7,1
freecodecamp.org,6,1
pythagora.ai,4,2
Bing,3,2
search.brave.com,3,1
dev.to,3,1
