time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-20 00:00:00+00:00,6,5,87,41
2023-04-21 00:00:00+00:00,28,12,125,38
2023-04-22 00:00:00+00:00,10,6,92,22
2023-04-23 00:00:00+00:00,4,3,42,17
2023-04-24 00:00:00+00:00,14,10,187,43
2023-04-25 00:00:00+00:00,18,10,139,53
2023-04-26 00:00:00+00:00,17,8,355,146
2023-04-27 00:00:00+00:00,5,4,518,323
2023-04-28 00:00:00+00:00,14,8,348,128
2023-04-29 00:00:00+00:00,6,5,74,33
2023-04-30 00:00:00+00:00,5,4,53,33
2023-05-01 00:00:00+00:00,9,6,109,69
2023-05-02 00:00:00+00:00,13,6,226,70
2023-05-03 00:00:00+00:00,7,4,158,46
