url_path,views_total,views_unique
/Pythagora-io/pythagora,621,404
/Pythagora-io/pythagora/tree/main/src,105,32
/Pythagora-io/pythagora/blob/main/src/docs/integration/README.md,58,20
/Pythagora-io/pythagora/pulls,25,10
/Pythagora-io/pythagora/issues,24,19
/Pythagora-io/pythagora/stargazers,24,6
/Pythagora-io/pythagora/blob/main/src/Pythagora.js,20,9
/Pythagora-io/pythagora/tree/main/src/scripts,18,7
/Pythagora-io/pythagora/tree/main/pythagora_tests/unit/src/utils/common,16,5
/Pythagora-io/pythagora/tree/main/src/helpers,14,5
