referrer,views_total,views_unique
github.com,216,45
Google,213,68
freecodecamp.org,65,44
youtube.com,59,17
pythagora.ai,34,9
statics.teams.cdn.office.net,24,3
Bing,16,2
reddit.com,15,8
ycombinator.com,11,3
deepgram.com,11,1
