referrer,views_total,views_unique
Google,92,61
github.com,70,31
Bing,30,7
reddit.com,8,6
search.brave.com,3,2
statics.teams.cdn.office.net,1,1
pythagora.ai,1,1
pythagora-io.github.io,1,1
cn.bing.com,1,1
freecodecamp.org,1,1
