referrer,views_total,views_unique
Google,37,34
github.com,37,22
chatgpt.com,10,4
pythagora.ai,8,7
Bing,6,4
reddit.com,6,2
pythagora-io.github.io,6,1
DuckDuckGo,2,2
search.brave.com,1,1
freecodecamp.org,1,1
