referrer,views_total,views_unique
Google,306,78
github.com,46,20
reddit.com,12,7
ycombinator.com,8,2
freecodecamp.org,6,1
youtube.com,5,5
Bing,5,3
dev.to,5,1
search.brave.com,4,2
pythagora.ai,2,2
