referrer,views_total,views_unique
Google,481,282
github.com,171,85
Bing,44,28
news.ycombinator.com,32,11
youtube.com,24,14
pythagora.ai,20,11
DuckDuckGo,12,9
search.brave.com,11,9
reddit.com,9,8
siteefy.com,7,6
