referrer,views_total,views_unique
Google,103,57
github.com,68,25
reddit.com,9,7
pythagora.ai,6,5
search.brave.com,4,3
chatgpt.com,3,3
lodash.com,3,1
Bing,2,2
dev.to,1,1
blog.pythagora.ai,1,1
