referrer,views_total,views_unique
Google,137,107
github.com,42,25
chatgpt.com,32,13
pythagora.ai,18,11
landscape.ainativedev.io,12,1
Bing,9,9
reddit.com,6,6
search.brave.com,4,4
DuckDuckGo,3,3
producthunt.com,2,1
