referrer,views_total,views_unique
github.com,480,153
Google,302,79
pythagora.ai,155,51
pythagora-io.github.io,64,11
dev.to,62,11
reddit.com,27,15
youtube.com,14,9
stackshare.io,7,7
linkedin.com,7,4
t.co,6,6
