referrer,views_total,views_unique
Google,65,41
github.com,59,35
reddit.com,7,4
t.co,5,2
Bing,5,1
pythagora.ai,4,3
camel-ai.org,3,1
DuckDuckGo,2,1
producthunt.com,1,1
