referrer,views_total,views_unique
github.com,99,47
Google,84,41
youtube.com,46,26
pythagora.ai,33,26
reddit.com,29,14
pythagora-io.github.io,28,7
dev.to,27,9
DuckDuckGo,18,1
producthunt.com,4,2
linkedin.com,3,3
