referrer,views_total,views_unique
producthunt.com,112,74
Google,97,41
reddit.com,67,29
dev.to,53,31
github.com,43,21
news.ycombinator.com,37,17
linkedin.com,20,7
pythagora.io,17,3
libhunt.com,14,6
out.reddit.com,11,2
