referrer,views_total,views_unique
Google,137,79
reddit.com,73,4
github.com,32,23
freecodecamp.org,23,5
Bing,11,7
search.brave.com,11,4
statics.teams.cdn.office.net,2,2
youtube.com,2,2
pythagora.ai,2,2
pythagora-io.github.io,2,2
