referrer,views_total,views_unique
github.com,312,59
dev.to,165,50
Google,162,71
out.reddit.com,73,47
pythagora.ai,66,41
reddit.com,55,28
youtube.com,25,18
pythagora-io.github.io,17,13
t.co,9,7
statics.teams.cdn.office.net,9,6
