referrer,views_total,views_unique
github.com,145,32
Google,102,26
reddit.com,101,17
pythagora.ai,21,8
dev.to,16,9
pythagora-io.github.io,9,7
youtube.com,6,5
producthunt.com,3,2
javascriptweekly.com,1,1
we.runsystem.info,1,1
