referrer,views_total,views_unique
Google,227,99
github.com,149,38
blog.pythagora.ai,13,2
youtube.com,12,8
Bing,12,5
search.brave.com,10,2
ycombinator.com,9,3
reddit.com,7,6
freecodecamp.org,3,3
pythagora-io.github.io,2,2
