url_path,views_total,views_unique
/Pythagora-io/pythagora,585,368
/Pythagora-io/pythagora/tree/main/src,124,26
/Pythagora-io/pythagora/blob/main/src/docs/integration/README.md,38,15
/Pythagora-io/pythagora/pulls,35,10
/Pythagora-io/pythagora/blob/main/src/Pythagora.js,28,11
/Pythagora-io/pythagora/issues,23,17
/Pythagora-io/pythagora/tree/main/src/commands,21,6
/Pythagora-io/pythagora/tree/main/src/scripts,20,6
/Pythagora-io/pythagora/stargazers,19,11
/Pythagora-io/pythagora/blob/main/src/helpers/unitTests.js,19,4
