referrer,views_total,views_unique
github.com,70,31
Google,57,33
pythagora-io.github.io,31,8
reddit.com,26,13
pythagora.ai,24,18
dev.to,22,8
DuckDuckGo,18,1
youtube.com,14,13
linkedin.com,3,3
producthunt.com,3,1
