referrer,views_total,views_unique
github.com,59,22
Google,51,16
com.google.android.gm,39,2
linkedin.com,18,13
reddit.com,18,4
pythagora.ai,17,12
dev.to,11,10
pythagora-io.github.io,9,5
testdev.tools,8,8
mail.google.com,5,4
