referrer,views_total,views_unique
github.com,499,207
Google,229,80
pythagora.ai,151,57
dev.to,54,29
pythagora-io.github.io,36,6
youtube.com,23,16
search.brave.com,17,1
reddit.com,16,13
statics.teams.cdn.office.net,7,4
stackshare.io,5,5
