referrer,views_total,views_unique
Google,81,39
github.com,77,36
youtube.com,39,21
pythagora-io.github.io,31,8
pythagora.ai,30,24
reddit.com,28,13
dev.to,27,9
DuckDuckGo,18,1
producthunt.com,4,2
linkedin.com,3,3
