referrer,views_total,views_unique
Google,218,79
github.com,57,32
Bing,8,5
ycombinator.com,8,3
reddit.com,7,4
youtube.com,7,4
dev.to,4,1
pythagora.ai,3,1
deepgram.com,3,1
presearch.com,2,1
