referrer,views_total,views_unique
Google,324,133
github.com,95,40
dev.to,44,7
youtube.com,41,6
Bing,8,6
search.brave.com,7,5
reddit.com,6,4
DuckDuckGo,4,4
pythagora-io.github.io,3,3
pythagora.ai,2,2
