referrer,views_total,views_unique
producthunt.com,194,133
Google,92,39
reddit.com,74,36
dev.to,73,31
pythagora.io,55,16
news.ycombinator.com,37,17
github.com,37,15
linkedin.com,26,12
out.reddit.com,25,15
t.co,12,5
