url_path,views_total,views_unique
/Pythagora-io/pythagora,673,310
/Pythagora-io/pythagora/issues,88,24
/Pythagora-io/pythagora/tree/main/src,47,26
/Pythagora-io/pythagora/graphs/traffic,37,1
/Pythagora-io/pythagora/stargazers,26,6
/Pythagora-io/pythagora/commits/main,20,4
/Pythagora-io/pythagora/issues/27,18,3
/Pythagora-io/pythagora/issues/4,14,10
/Pythagora-io/pythagora/tree/main/src/const,12,7
/Pythagora-io/pythagora/pulse,12,3
